Type,Latitude,Longitude,Message
Roadwork,1.2732177296299694,103.84435187818313,(26/3)0:01 Roadworks on Anson Road (towards Bernam Street) after Keppel Road.
Roadwork,1.3451114042544354,103.78796119826988,(25/3)23:45 Roadworks on PIE (towards Tuas) after BKE. Avoid lane 4.
Roadwork,1.2727734202091505,103.80284250335681,(25/3)23:32 Roadworks on Telok Blangah Road (towards City) after Alexandra Road. Avoid right lane.
Roadwork,1.2725869371564118,103.80184495166455,(25/3)23:31 Roadworks on Pasir Panjang Road (towards Tuas) after Alexandra Road. Avoid right lane.
Roadwork,1.3396681338693808,103.86143475739175,(25/3)23:00 Roadworks on CTE (towards SLE) at Braddell Rd Exit.
Roadwork,1.3272546646918981,103.73562576853554,(25/3)22:52 Roadworks on AYE (towards MCE) after Yuan Ching.
Roadwork,1.3269747811360249,103.94567486715519,(25/3)22:47 Roadworks on New Upper Changi Road (toward Changi) after Bedok North Road. Avoid right lane.
Roadwork,1.3316748848359015,103.95597413092806,(25/3)22:46 Roadworks on Xilin Avenue (towards Upper Changi Road East) after Changi South Avenue 1.
Roadwork,1.2771756753976957,103.86959008121921,(25/3)22:06 Roadworks on MCE (towards ECP) between Central Blvd Exit and Marina Blvd Entrance. Avoid lanes 4 and 5.
Roadwork,1.2761289116415566,103.86812234315957,(25/3)22:04 Roadworks on MCE (towards AYE) between ECP (City) Entrance and Central Blvd Exit. Avoid lanes 1 and 2.
Roadwork,1.3630210004269956,103.90456081010625,(25/3)21:43 Roadworks on Tampines Road (towards Kpe) after Kpe. Avoid left lane.
Roadwork,1.3095750778856121,103.84617438073941,(25/3)21:40 Roadworks on Bukit Timah Road (towards City) after CTE.
Roadwork,1.3372138115533307,103.77964418285988,(25/3)21:40 Roadworks on Bukit Timah Road (towards Woodlands) after Holland Link.
Roadwork,1.3242771746323705,103.74570836307217,(25/3)21:39 Roadworks on Jurong Town Hall Road near Jalan Ahmad Ibrahim/Jurong Town Hall Road Junction.
Roadwork,1.308448586321393,103.84726062068285,(25/3)21:38 Roadworks on Kampong Java Slip Road near Bukit Timah Road/Kampong Java Road Junction.
Roadwork,1.2735990770710965,103.79985541077845,(25/3)21:36 Roadworks on Pasir Panjang Road (towards City) after Jalan Mat Jambol. Avoid right lane.
Roadwork,1.3153251557099195,103.86447419750863,(25/3)21:35 Roadworks on Boon Keng Road near Boon Keng Road/Kallang Bahru Junction.
Roadwork,1.325731750921094,103.74071397422341,(25/3)21:34 Roadworks on AYE (towards MCE) before Jurong Town Hall Exit. Avoid lane 4.
